"Timestamp","sessionID","playerDead","currLevel","playerX","playerY","build"
"2024/10/30 9:26:11 PM PDT","638659201649620000","Player2","Level3","8.18529","-1.74899","1"
"2024/10/30 9:26:23 PM PDT","638659201649620000","Player2","Level3","-30.5","-18.714","1"
"2024/10/30 9:26:28 PM PDT","638659201649620000","Player2","Level3","-19.15805","-18.62204","1"
"2024/10/30 9:26:33 PM PDT","638659201649620000","Player2","Level3","-20.93339","-18.95401","1"
"2024/10/30 9:26:38 PM PDT","638659201649620000","Player2","Level3","-31.30223","-18.77403","1"
"2024/10/30 9:26:40 PM PDT","638659201649620000","Player2","Level3","-30.5","-18.714","1"
"2024/10/30 9:26:48 PM PDT","638659201649620000","Player2","Level3","8.242315","-1.748984","1"
"2024/10/30 9:26:54 PM PDT","638659201649620000","Player2","Level3","5.34308","-18.24499","1"
"2024/10/30 9:26:59 PM PDT","638659201649620000","Player2","Level3","-26.42954","-18.95605","1"
"2024/10/30 9:27:03 PM PDT","638659201649620000","Player2","Level3","-30.52286","-18.71004","1"
"2024/10/30 9:27:06 PM PDT","638659201649620000","Player2","Level3","-31.08181","-18.67404","1"
"2024/10/30 9:27:08 PM PDT","638659201649620000","Player2","Level3","-30.5","-18.714","1"
"2024/10/30 9:27:23 PM PDT","638659201649620000","Player2","Level3","15.79592","-18.60403","1"
"2024/10/30 9:27:29 PM PDT","638659201649620000","Player2","Level3","-24.20221","-19.00405","1"
"2024/10/30 9:27:33 PM PDT","638659201649620000","Player2","Level3","-31.30045","-18.54404","1"
"2024/10/30 9:27:37 PM PDT","638659201649620000","Player2","Level3","-24.03074","-18.73401","1"
"2024/10/30 9:27:41 PM PDT","638659201649620000","Player2","Level3","-22.13852","-18.71404","1"
"2024/10/30 9:27:45 PM PDT","638659201649620000","Player2","Level3","-20.86357","-18.99004","1"
"2024/10/30 9:27:59 PM PDT","638659201649620000","Player2","Level3","11.52252","-18.065","1"
"2024/10/31 8:13:56 AM PDT","638659591808340000","Player1","Level2","-8.499954","12.65203","1"
"2024/10/31 8:13:59 AM PDT","638659591808340000","Player2","Level2","-22.69995","-1.347975","1"
"2024/10/31 8:13:59 AM PDT","638659591808340000","Player1","Level2","-21.49997","1.347964","1"
"2024/10/31 8:14:06 AM PDT","638659591808340000","Player1","Level2","-13.29995","18.57203","1"
"2024/10/31 8:14:37 AM PDT","638659591808340000","Player1","Level2","22.72993","4.286029","1"
"2024/10/31 8:14:40 AM PDT","638659591808340000","Player1","Level2","-26.29999","0.4899802","1"
"2024/10/31 8:14:45 AM PDT","638659591808340000","Player1","Level2","-9.099954","12.65203","1"
"2024/10/31 8:14:48 AM PDT","638659591808340000","Player1","Level2","-18.49996","1.347956","1"
"2024/10/31 8:14:48 AM PDT","638659591808340000","Player2","Level2","-20.09994","-1.347972","1"
"2024/10/31 8:15:02 AM PDT","638659591808340000","Player1","Level2","-2.344184","0.4733639","1"
"2024/10/31 8:15:26 AM PDT","638659593147040000","Player1","Level3","-14.49007","18.71401","1"
"2024/10/31 3:05:33 PM PDT","638659838543160000","Player2","Level1","-2.889972","-14.554","1"
"2024/11/04 9:22:02 PM PST","638663520125830000","Player2","Level1","-4.70275","-12.21094","1"
"2024/11/05 1:54:57 PM PST","638664114224460000","Player1","Level3","-17.71607","7.505971","2"
"2024/11/05 1:55:05 PM PST","638664114224460000","Player1","Level3","-23.29","3.51","2"
"2024/11/05 1:55:49 PM PST","638664114224460000","Player1","Level3","-20.11003","2.919414","2"
"2024/11/05 2:06:34 PM PST","638664114224460000","Player2","Level3","-14.50998","10.72198","2"
"2024/11/05 2:08:20 PM PST","638664114224460000","Player1","Level3","-19.67004","3.316838","2"
"2024/11/05 2:11:24 PM PST","638664114224460000","Player2","Level3","-14.50998","10.72198","2"
"2024/11/05 2:15:49 PM PST","638664129351530000","Player1","Level3","-23.29","3.226001","2"
"2024/11/05 2:17:20 PM PST","638664129351530000","Player1","Level3","25.14752","18.71403","2"
"2024/11/05 2:18:07 PM PST","638664129535840000","Player1","Level1","-9.109989","14.57225","2"
"2024/11/05 2:18:08 PM PST","638664129535840000","Player2","Level1","-2.49992","-14.69","2"
"2024/11/05 2:19:28 PM PST","638664129535840000","Player2","Level2","9.100747","-18.674","2"
"2024/11/05 2:20:50 PM PST","638664129351530000","Player1","Level3","-19.83771","6.6671","2"
"2024/11/05 2:20:51 PM PST","638664129351530000","Player2","Level3","-29.59","-12.714","2"
"2024/11/05 2:20:58 PM PST","638664129351530000","Player1","Level3","-20.10804","6.75","2"
"2024/11/05 2:21:00 PM PST","638664129351530000","Player2","Level3","-29.59","-12.734","2"
"2024/11/05 2:22:04 PM PST","638664129351530000","Player1","Level3","22.2075","3.483505","2"
"2024/11/05 2:22:15 PM PST","638664129351530000","Player1","Level3","-18.39489","6.75","2"
"2024/11/05 2:23:30 PM PST","638664129351530000","Player1","Level3","19.74998","3.583321","2"
"2024/11/05 2:25:47 PM PST","638664129351530000","Player2","Level4","0.8423096","1.84587","2"
"2024/11/05 2:26:05 PM PST","638664129351530000","Player2","Level4","1.034178","1.214506","2"
"2024/11/05 2:27:03 PM PST","638664129351530000","Player1","Level4","4.468239","-1.978613","2"
"2024/11/05 2:27:40 PM PST","638664129351530000","Player1","Level4","7.337448","18.84265","2"
"2024/11/05 2:28:29 PM PST","638664129351530000","Player1","Level4","20.24999","18.522","2"
"2024/11/05 2:28:43 PM PST","638664129351530000","Player1","Level4","-26.29998","0.4899836","2"
"2024/11/05 2:28:52 PM PST","638664129351530000","Player2","Level4","-23.75032","-18.59805","2"
"2024/11/05 2:29:12 PM PST","638664129351530000","Player2","Level4","5.535464","-18.07091","2"
"2024/11/05 2:29:26 PM PST","638664129351530000","Player2","Level4","-28.86733","-18.59403","2"
"2024/11/05 2:29:29 PM PST","638664129351530000","Player2","Level4","-17.44997","-18.84598","2"
"2024/11/05 2:30:02 PM PST","638664129351530000","Player2","Level4","0.2876388","-18.69399","2"
"2024/11/05 2:30:11 PM PST","638664129351530000","Player2","Level4","-22.87049","-18.78603","2"
"2024/11/05 2:30:16 PM PST","638664129351530000","Player2","Level4","-27.60166","-18.69802","2"
"2024/11/05 2:30:20 PM PST","638664129351530000","Player2","Level4","-17.66791","-18.51403","2"
"2024/11/05 2:30:36 PM PST","638664129351530000","Player2","Level4","0.363262","1.81003","2"
"2024/11/05 2:51:32 PM PST","638664131960820000","Player1","Level1","-18.29002","14.50999","2"
"2024/11/05 2:51:49 PM PST","638664131960820000","Player2","Level1","-0.4999196","-11.87992","2"
"2024/11/05 2:51:49 PM PST","638664150708940000","Player1","Level1","-18.29002","14.50999","2"
"2024/11/05 2:52:01 PM PST","638664150708940000","Player2","Level1","3.971926","-14.77498","2"
"2024/11/05 2:52:10 PM PST","638664131960820000","Player2","Level1","12.00007","-11.87991","2"
"2024/11/05 2:52:13 PM PST","638664150708940000","Player2","Level1","12.67918","-11.8799","2"
"2024/11/05 2:52:26 PM PST","638664150708940000","Player2","Level1","9.500072","-14.08694","2"
"2024/11/05 2:52:38 PM PST","638664150826090000","Player1","Level1","-18.29002","14.50999","2"
"2024/11/05 2:52:45 PM PST","638664150708940000","Player2","Level1","1.894642","-12.21505","2"
"2024/11/05 2:52:48 PM PST","638664150826090000","Player2","Level1","4.199744","-14.77498","2"
"2024/11/05 2:52:55 PM PST","638664150708940000","Player2","Level1","4.491412","-14.77498","2"
"2024/11/05 2:53:00 PM PST","638664150826090000","Player1","Level1","-18.33554","14.50999","2"
"2024/11/05 2:53:09 PM PST","638664131960820000","Player2","Level2","7.550035","-18.14575","2"
"2024/11/05 2:53:11 PM PST","638664150826090000","Player2","Level1","-4.864977","-12.10908","2"
"2024/11/05 2:53:42 PM PST","638664150708940000","Player1","Level2","0.5099698","1.146006","2"
"2024/11/05 2:53:46 PM PST","638664131960820000","Player1","Level2","-7.235004","12.714","2"
"2024/11/05 2:53:48 PM PST","638664150826090000","Player1","Level2","12.44751","16.68351","2"
"2024/11/05 2:53:49 PM PST","638664131960820000","Player1","Level2","-26.29998","0.4899802","2"
"2024/11/05 2:53:53 PM PST","638664131960820000","Player1","Level2","-11.77227","18.66505","2"
"2024/11/05 2:53:54 PM PST","638664150826090000","Player2","Level2","-25.48999","-18.65401","2"
"2024/11/05 2:54:01 PM PST","638664131960820000","Player1","Level2","-13.09995","18.66505","2"
"2024/11/05 2:54:04 PM PST","638664150826090000","Player2","Level2","9.892036","14.99503","2"
"2024/11/05 2:54:16 PM PST","638664150826090000","Player2","Level2","0.3352331","-18.73397","2"
"2024/11/05 2:54:27 PM PST","638664150708940000","Player2","Level2","28.48479","-18.94604","2"
"2024/11/05 2:54:28 PM PST","638664131960820000","Player2","Level2","8.143482","-18.71399","2"
"2024/11/05 2:54:30 PM PST","638664150708940000","Player2","Level2","-27.88198","-18.714","2"
"2024/11/05 2:54:33 PM PST","638664150708940000","Player2","Level2","-26.29998","-0.4899921","2"
"2024/11/05 2:54:43 PM PST","638664150708940000","Player1","Level2","0.7474711","0.4835072","2"
"2024/11/05 2:54:46 PM PST","638664150708940000","Player2","Level2","-26.123","-1.053993","2"
"2024/11/05 2:54:54 PM PST","638664150826090000","Player1","Level2","21.55553","18.81002","2"
"2024/11/05 2:54:56 PM PST","638664150708940000","Player2","Level2","6.965006","14.25301","2"
"2024/11/05 2:55:00 PM PST","638664150708940000","Player2","Level2","-25.48999","-18.65401","2"
"2024/11/05 2:55:05 PM PST","638664150708940000","Player2","Level2","-11.29406","-18.75397","2"
"2024/11/05 2:55:08 PM PST","638664131960820000","Player2","Level2","1.801789","-18.13822","2"
"2024/11/05 2:55:15 PM PST","638664131960820000","Player1","Level2","-16.44425","18.75801","2"
"2024/11/05 2:55:17 PM PST","638664131960820000","Player1","Level2","-26.29998","0.4899802","2"
"2024/11/05 2:55:22 PM PST","638664150708940000","Player1","Level2","-0.2996263","1.126005","2"
"2024/11/05 2:55:54 PM PST","638664131960820000","Player1","Level2","21.51944","4.286029","2"
"2024/11/05 3:04:23 PM PST","638664131960820000","Player1","Level1","-18.29002","14.50999","2"
"2024/11/05 3:04:50 PM PST","638664131960820000","Player2","Level1","4.510002","-14.68999","2"
"2024/11/05 3:05:04 PM PST","638664131960820000","Player2","Level1","-2.592318","-14.83861","2"
"2024/11/05 3:05:36 PM PST","638664131960820000","Player2","Level1","11.51","-14.68999","2"
"2024/11/05 3:06:03 PM PST","638664159274660000","Player2","Level1","11.51","-14.68999","2"
"2024/11/05 3:06:15 PM PST","638664131960820000","Player2","Level2","-16.07034","-1.285994","2"
"2024/11/05 3:06:15 PM PST","638664159274660000","Player2","Level1","1.397862","-11.87993","2"
"2024/11/05 3:06:25 PM PST","638664131960820000","Player2","Level2","-25.48998","-18.654","2"
"2024/11/05 3:06:27 PM PST","638664159274660000","Player2","Level1","4.510001","-14.68999","2"
"2024/11/05 3:06:37 PM PST","638664159274660000","Player2","Level1","4.253764","-14.77498","2"
"2024/11/05 3:06:44 PM PST","638664157928260000","Player2","Level1","4.20404","-11.78409","2"
"2024/11/05 3:06:56 PM PST","638664159274660000","Player2","Level1","-3.599883","-12.39574","2"
"2024/11/05 3:07:09 PM PST","638664159274660000","Player2","Level1","5.237437","-11.87992","2"
"2024/11/05 3:07:12 PM PST","638664131960820000","Player2","Level2","9.368567","14.24502","2"
"2024/11/05 3:07:17 PM PST","638664157928260000","Player1","Level2","-26.29998","0.4899802","2"
"2024/11/05 3:07:20 PM PST","638664157928260000","Player2","Level2","-26.30971","-0.489992","2"
"2024/11/05 3:07:25 PM PST","638664131960820000","Player2","Level2","-11.51439","-18.76998","2"
"2024/11/05 3:07:28 PM PST","638664131960820000","Player2","Level2","-26.29998","-0.4899921","2"
"2024/11/05 3:07:28 PM PST","638664159274660000","Player2","Level1","3.707183","-12.22695","2"
"2024/11/05 3:07:35 PM PST","638664131960820000","Player1","Level2","-17.83781","1.286002","2"
"2024/11/05 3:07:37 PM PST","638664131960820000","Player2","Level2","-26.29077","-0.4899871","2"
"2024/11/05 3:07:44 PM PST","638664157928260000","Player2","Level2","9.269011","14.24503","2"
"2024/11/05 3:07:50 PM PST","638664131960820000","Player1","Level2","-11.49","18.546","2"
"2024/11/05 3:07:56 PM PST","638664131960820000","Player2","Level2","-26.29998","-0.4899921","2"
"2024/11/05 3:08:08 PM PST","638664157928260000","Player1","Level2","-3.252529","1.076503","2"
"2024/11/05 3:08:09 PM PST","638664157928260000","Player2","Level2","-26.29077","-0.4899871","2"
"2024/11/05 3:08:20 PM PST","638664131960820000","Player2","Level2","9.032268","14.24503","2"
"2024/11/05 3:08:33 PM PST","638664157928260000","Player2","Level2","9.443457","14.24503","2"
"2024/11/05 3:08:40 PM PST","638664157928260000","Player1","Level2","-11.49","18.722","2"
"2024/11/05 3:08:42 PM PST","638664157928260000","Player2","Level2","-26.44501","-0.4899922","2"
"2024/11/05 3:08:54 PM PST","638664157928260000","Player2","Level2","9.617889","14.49503","2"
"2024/11/05 3:08:55 PM PST","638664159274660000","Player1","Level2","-3.252529","0.8595018","2"
"2024/11/05 3:09:02 PM PST","638664157928260000","Player2","Level2","-15.99965","-1.286002","2"
"2024/11/05 3:09:06 PM PST","638664157928260000","Player1","Level2","-26.29998","0.4899802","2"
"2024/11/05 3:09:11 PM PST","638664131960820000","Player2","Level2","-0.1688667","-18.17499","2"
"2024/11/05 3:09:34 PM PST","638664157928260000","Player1","Level2","1.109999","16.51","2"
"2024/11/05 3:16:11 PM PST","638664165279560000","Player2","Level1","-3.289163","-14.8386","2"
"2024/11/05 3:16:26 PM PST","638664165279560000","Player2","Level1","-4.49992","-14.09875","2"
"2024/11/05 3:17:51 PM PST","638664165279560000","Player2","Level3","-25.22399","-3.161138","2"
"2024/11/05 3:17:53 PM PST","638664165279560000","Player2","Level3","-25.90071","-3.161135","2"
"2024/11/05 3:17:55 PM PST","638664165279560000","Player2","Level3","-25.76625","-3.16111","2"
"2024/11/05 3:18:47 PM PST","638664165279560000","Player2","Level3","-0.8176074","-18.17496","2"
"2024/11/05 3:18:50 PM PST","638664165279560000","Player2","Level3","-25.5041","-3.161135","2"
"2024/11/05 3:20:53 PM PST","638664165279560000","Player1","Level3","2.709972","16.51","2"
"2024/11/05 3:20:59 PM PST","638664165279560000","Player2","Level3","-29.59","-12.714","2"
"2024/11/05 3:21:04 PM PST","638664165279560000","Player2","Level3","-27.53664","-12.76708","2"
"2024/11/05 3:21:06 PM PST","638664165279560000","Player2","Level3","-25.65525","-3.161135","2"
"2024/11/05 3:22:31 PM PST","638664165279560000","Player2","Level3","15.44425","-18.52593","2"
"2024/11/05 3:22:56 PM PST","638664165279560000","Player1","Level4","-19.64326","18.734","2"
"2024/11/05 3:22:57 PM PST","638664165279560000","Player2","Level4","-23.56004","-18.82732","2"
"2024/11/05 3:23:00 PM PST","638664165279560000","Player2","Level4","-23.56004","-18.64566","2"
"2024/11/05 3:23:09 PM PST","638664165279560000","Player2","Level4","-24.53968","-18.52203","2"
"2024/11/05 3:23:18 PM PST","638664165279560000","Player2","Level4","-30.52109","-18.71403","2"
"2024/11/05 3:24:04 PM PST","638664165279560000","Player2","Level2","-18.49995","-1.269247","2"
"2024/11/05 3:24:15 PM PST","638664165279560000","Player1","Level2","-0.604128","1.286002","2"
"2024/11/05 3:24:16 PM PST","638664165279560000","Player2","Level2","-26.47184","-0.4899921","2"
"2024/11/05 3:24:17 PM PST","638664165279560000","Player2","Level2","-25.99261","-1.22999","2"
"2024/11/05 3:24:22 PM PST","638664165279560000","Player1","Level2","-13.45628","18.722","2"
"2024/11/05 3:24:34 PM PST","638664165279560000","Player2","Level2","-2.834995","-18.09298","2"
"2024/11/05 3:24:34 PM PST","638664165279560000","Player1","Level2","21.4175","18.98751","2"
"2024/11/05 3:24:44 PM PST","638664165279560000","Player2","Level2","-5.334995","-18.05503","2"
"2024/11/05 3:24:45 PM PST","638664165279560000","Player1","Level2","19.94749","3.260438","2"
"2024/11/05 3:24:48 PM PST","638664165279560000","Player1","Level2","-23.69997","1.286001","2"
"2024/11/05 3:25:11 PM PST","638664165279560000","Player2","Level2","14.20278","-18.78446","2"
"2024/11/05 3:25:11 PM PST","638664165279560000","Player1","Level2","29.92549","18.71401","2"
"2024/11/05 3:25:26 PM PST","638664165279560000","Player1","Level2","-1.434739","1.286002","2"
"2024/11/05 3:25:37 PM PST","638664165279560000","Player2","Level2","-4.301623","-18.17498","2"
"2024/11/05 4:17:43 PM PST","638664199916800000","Player2","Level1","-4.532147","-14.08694","2"
"2024/11/05 4:18:12 PM PST","638664199916800000","Player1","Level2","-26.29998","0.4899802","2"
"2024/11/05 4:18:47 PM PST","638664199916800000","Player2","Level3","-26.26185","-12.714","2"
"2024/11/05 4:18:50 PM PST","638664199916800000","Player2","Level3","-28.49","-12.714","2"
"2024/11/05 4:18:53 PM PST","638664199916800000","Player2","Level3","-28.49","-12.714","2"
"2024/11/05 4:19:52 PM PST","638664199916800000","Player1","Level3","-13.67752","18.9875","2"
"2024/11/05 4:19:57 PM PST","638664199916800000","Player2","Level3","-22.22406","-3.286005","2"
"2024/11/05 4:20:07 PM PST","638664199916800000","Player1","Level3","-19.69003","3.503547","2"
"2024/11/05 4:21:13 PM PST","638664199916800000","Player1","Level4","-26.29998","0.4899836","2"
"2024/11/05 4:21:23 PM PST","638664199916800000","Player1","Level4","-19.29996","18.714","2"
"2024/11/05 4:21:26 PM PST","638664199916800000","Player2","Level4","-22.13852","-18.71403","2"
"2024/11/05 4:21:35 PM PST","638664199916800000","Player2","Level4","0.2241228","2.003227","2"
"2024/11/05 4:21:40 PM PST","638664199916800000","Player2","Level4","9.850862","-18.734","2"
"2024/11/05 4:21:44 PM PST","638664199916800000","Player2","Level4","-22.39212","-18.94604","2"
"2024/11/05 4:21:48 PM PST","638664199916800000","Player2","Level4","-18.49","-18.71403","2"
"2024/11/05 4:21:54 PM PST","638664199916800000","Player2","Level4","-18.49","-18.71403","2"
"2024/11/05 4:22:00 PM PST","638664199916800000","Player2","Level4","-18.49074","-18.71403","2"
"2024/11/05 4:22:07 PM PST","638664199916800000","Player2","Level4","-26.0607","-18.76331","2"
"2024/11/05 4:22:08 PM PST","638664199916800000","Player1","Level4","-16.09995","18.66505","2"
"2024/11/05 4:22:32 PM PST","638664199916800000","Player1","Level4","-3.082792","19.06979","2"
"2024/11/05 4:22:41 PM PST","638664199916800000","Player1","Level4","-14.49007","18.71401","2"
"2024/11/06 12:14:57 PM PST","638664919365180000","Player2","Level1","-2.499922","-14.69","2"
"2024/11/06 12:15:05 PM PST","638664919365180000","Player2","Level1","3.92784","-14.77498","2"
"2024/11/07 6:03:16 PM PST","638665992893010000","Player1","Level2","-18.07744","1.286002","2"
"2024/11/07 6:03:27 PM PST","638665992893010000","Player1","Level2","-10.08264","12.80998","2"
"2024/11/08 3:10:49 PM PST","638666752997520000","Player1","Level1","-18.29002","14.50999","3"
"2024/11/08 3:11:17 PM PST","638666752997520000","Player2","Level1","-1.403002","-11.87992","3"
"2024/11/08 3:11:55 PM PST","638666752997520000","Player2","Level1","-1.564992","-11.87992","3"
"2024/11/08 3:12:10 PM PST","638666752997520000","Player1","Level1","-18.40001","14.50999","3"
"2024/11/08 3:12:29 PM PST","638666752997520000","Player1","Level1","24.07864","18.66502","3"
"2024/11/08 3:13:44 PM PST","638666752997520000","Player1","Level2","19.66798","3.574041","3"
"2024/11/08 3:13:53 PM PST","638666752997520000","Player1","Level2","-9.733985","12.925","3"
"2024/11/08 3:13:55 PM PST","638666752997520000","Player2","Level2","-26.09998","-1.053992","3"
"2024/11/08 3:14:09 PM PST","638666752997520000","Player1","Level2","1.440717","16.25243","3"
"2024/11/08 3:14:28 PM PST","638666752997520000","Player1","Level2","5.517503","16.68351","3"
"2024/11/08 3:14:28 PM PST","638666752997520000","Player2","Level2","8.614573","-18.09097","3"
"2024/11/08 3:15:33 PM PST","638666752997520000","Player1","Level2","1.109974","16.51","3"
"2024/11/08 3:15:41 PM PST","638666752997520000","Player1","Level2","-11.49","18.56999","3"
"2024/11/08 3:16:26 PM PST","638666752997520000","Player2","Level2","8.604964","14.92602","3"
"2024/11/08 3:16:39 PM PST","638666752997520000","Player2","Level2","4.544998","15.50999","3"
"2024/11/08 3:17:01 PM PST","638666752997520000","Player2","Level2","10.19103","-18.54899","3"
"2024/11/08 3:17:15 PM PST","638666752997520000","Player1","Level2","-9.884093","12.90204","3"
