"Timestamp","sessionID","playerDead","currLevel","playerX","playerY","build"
"2024/11/08 3:17:23 PM PST","638666752997520000","Player1","Level2","-14.01108","18.722","3"
"2024/11/08 3:18:16 PM PST","638666752997520000","Player2","Level2","16.73817","-18.68613","3"
"2024/11/08 3:18:19 PM PST","638666752997520000","Player1","Level2","-26.29998","0.4899802","3"
"2024/11/08 3:18:26 PM PST","638666752997520000","Player1","Level2","-2.166473","0.5660022","3"
"2024/11/08 3:18:32 PM PST","638666752997520000","Player1","Level2","-9.685279","12.9543","3"
"2024/11/08 3:18:52 PM PST","638666752997520000","Player2","Level2","-2.529949","-18.59798","3"
"2024/11/08 3:19:15 PM PST","638666752997520000","Player2","Level2","1.243363","-18.07333","3"
"2024/11/08 3:20:01 PM PST","638666752997520000","Player1","Level2","-7.128086","12.71402","3"
"2024/11/08 3:20:56 PM PST","638666752997520000","Player1","Level2","19.74998","3.583323","3"
"2024/11/08 3:21:24 PM PST","638666752997520000","Player1","Level2","-2.163101","0.5660022","3"
"2024/11/08 3:21:41 PM PST","638666752997520000","Player1","Level2","21.3755","18.98751","3"
"2024/11/08 3:21:52 PM PST","638666752997520000","Player2","Level2","-26.23784","-0.9019926","3"
"2024/11/08 3:22:00 PM PST","638666752997520000","Player1","Level2","-12.07145","18.722","3"
"2024/11/08 3:22:30 PM PST","638666752997520000","Player2","Level2","13.82414","-18.04298","3"
"2024/11/08 3:23:19 PM PST","638666752997520000","Player2","Level2","4.690029","15.46599","3"
"2024/11/08 3:23:56 PM PST","638666752997520000","Player2","Level3","-22.87094","-2.269267","3"
"2024/11/08 3:26:32 PM PST","638666752997520000","Player2","Level3","-13.33291","8.598623","3"
"2024/11/08 3:26:57 PM PST","638666752997520000","Player2","Level3","7.834914","14.16701","3"
"2024/11/08 3:27:27 PM PST","638666752997520000","Player2","Level3","2.287445","12.23402","3"
"2024/11/08 3:27:58 PM PST","638666752997520000","Player2","Level3","6.649044","14.20642","3"
"2024/11/08 3:28:25 PM PST","638666752997520000","Player1","Level4","-14.49001","18.62599","3"
"2024/11/08 3:28:31 PM PST","638666752997520000","Player2","Level4","-20.99623","-18.56604","3"
"2024/11/08 3:28:37 PM PST","638666752997520000","Player2","Level4","-24.03185","-18.63806","3"
"2024/11/08 3:28:41 PM PST","638666752997520000","Player1","Level4","-23.69983","1.269242","3"
"2024/11/08 3:28:52 PM PST","638666752997520000","Player1","Level4","-14.49009","18.71401","3"
"2024/11/08 3:28:52 PM PST","638666752997520000","Player2","Level4","-20.75932","-18.78603","3"
"2024/11/08 3:29:03 PM PST","638666752997520000","Player2","Level4","-24.6883","-18.53004","3"
"2024/11/08 3:29:04 PM PST","638666752997520000","Player1","Level4","-2.489491","18.77","3"
"2024/11/08 3:29:12 PM PST","638666752997520000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 3:29:12 PM PST","638666752997520000","Player2","Level4","-30.01572","-18.68598","3"
"2024/11/08 3:29:16 PM PST","638666752997520000","Player2","Level4","-30.13857","-18.67398","3"
"2024/11/08 3:29:16 PM PST","638666752997520000","Player1","Level4","-14.49005","18.87805","3"
"2024/11/08 3:29:22 PM PST","638666752997520000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 3:29:23 PM PST","638666752997520000","Player2","Level4","-23.86568","-18.57798","3"
"2024/11/08 3:29:31 PM PST","638666752997520000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 3:29:32 PM PST","638666752997520000","Player2","Level4","12.53983","-18.734","3"
"2024/11/08 3:29:39 PM PST","638666752997520000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 3:29:45 PM PST","638666752997520000","Player1","Level4","-20.28705","18.71399","3"
"2024/11/08 3:29:45 PM PST","638666752997520000","Player2","Level4","13.9267","-18.734","3"
"2024/11/08 3:29:53 PM PST","638666752997520000","Player1","Level4","-14.49006","18.93801","3"
"2024/11/08 3:30:44 PM PST","638666752997520000","Player2","Level4","1.510004","1.725988","3"
"2024/11/08 3:30:52 PM PST","638666752997520000","Player1","Level4","-14.45006","18.69399","3"
"2024/11/08 3:30:53 PM PST","638666752997520000","Player1","Level4","-26.29198","0.7739829","3"
"2024/11/08 3:31:21 PM PST","638666752997520000","Player1","Level4","17.42444","1.012477","3"
"2024/11/08 3:31:46 PM PST","638666752997520000","Player2","Level4","1.510004","1.757987","3"
"2024/11/08 3:32:22 PM PST","638666752997520000","Player1","Level4","18.00999","1.190035","3"
"2024/11/08 3:33:11 PM PST","638666752997520000","Player1","Level4","18.57","1.190036","3"
"2024/11/08 3:33:22 PM PST","638666752997520000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 3:33:31 PM PST","638666752997520000","Player2","Level4","-27.16239","-18.66508","3"
"2024/11/08 3:33:37 PM PST","638666752997520000","Player2","Level4","4.59484","-18.73402","3"
"2024/11/08 3:33:43 PM PST","638666752997520000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 3:33:43 PM PST","638666752997520000","Player2","Level4","-21.38477","-18.78603","3"
"2024/11/08 3:40:03 PM PST","638666771240380000","Player1","Level1","-18.29002","14.50999","3"
"2024/11/08 3:40:14 PM PST","638666771240380000","Player2","Level1","-2.489999","-14.69","3"
"2024/11/08 3:40:38 PM PST","638666771240380000","Player1","Level1","-18.39996","14.50999","3"
"2024/11/08 3:40:46 PM PST","638666771240380000","Player2","Level1","-2.489998","-14.69","3"
"2024/11/08 3:41:34 PM PST","638666771240380000","Player2","Level1","11.13503","-12.39571","3"
"2024/11/08 3:41:55 PM PST","638666771240380000","Player2","Level1","9.578487","-12.21505","3"
"2024/11/08 3:42:07 PM PST","638666771240380000","Player2","Level1","-2.781174","-12.295","3"
"2024/11/08 3:42:29 PM PST","638666771240380000","Player2","Level2","-21.89948","-1.269261","3"
"2024/11/08 3:42:31 PM PST","638666771240380000","Player2","Level2","-18.09995","-1.269246","3"
"2024/11/08 3:42:32 PM PST","638666771240380000","Player2","Level2","-26.29998","-0.489992","3"
"2024/11/08 3:42:40 PM PST","638666771240380000","Player2","Level2","-1.985281","-18.66501","3"
"2024/11/08 3:42:45 PM PST","638666771240380000","Player1","Level2","-19.07182","1.286001","3"
"2024/11/08 3:42:52 PM PST","638666771240380000","Player2","Level2","0.290047","-18.73397","3"
"2024/11/08 3:42:54 PM PST","638666771240380000","Player2","Level2","-26.29998","-0.4899921","3"
"2024/11/08 3:43:01 PM PST","638666771240380000","Player1","Level2","-11.49","18.722","3"
"2024/11/08 3:43:08 PM PST","638666771240380000","Player2","Level2","-2.637317","-18.73397","3"
"2024/11/08 3:43:10 PM PST","638666771240380000","Player2","Level2","-26.29998","-0.4899921","3"
"2024/11/08 3:43:16 PM PST","638666771240380000","Player1","Level2","-15.89995","0.7860022","3"
"2024/11/08 3:43:20 PM PST","638666771240380000","Player2","Level2","-29.63785","-18.714","3"
"2024/11/08 3:43:24 PM PST","638666771240380000","Player1","Level2","-11.49","18.722","3"
"2024/11/08 3:43:26 PM PST","638666771240380000","Player2","Level2","-26.29198","-0.4899919","3"
"2024/11/08 3:43:26 PM PST","638666771240380000","Player1","Level2","-26.29998","0.4899802","3"
"2024/11/08 3:43:31 PM PST","638666771240380000","Player1","Level2","-11.602","18.61","3"
"2024/11/08 3:43:37 PM PST","638666771240380000","Player1","Level2","-11.49","18.722","3"
"2024/11/08 3:43:42 PM PST","638666771240380000","Player2","Level2","-25.50758","-18.714","3"
"2024/11/08 3:43:44 PM PST","638666771240380000","Player2","Level2","-26.29998","-0.489992","3"
"2024/11/08 3:43:49 PM PST","638666771240380000","Player1","Level2","-10.43044","13.51","3"
"2024/11/08 3:44:04 PM PST","638666771240380000","Player1","Level2","-11.19251","19.5165","3"
"2024/11/08 3:44:06 PM PST","638666771240380000","Player2","Level2","-26.29998","-0.489992","3"
"2024/11/08 3:44:14 PM PST","638666771240380000","Player1","Level2","-16.01673","0.5660022","3"
"2024/11/08 3:44:28 PM PST","638666771240380000","Player1","Level2","-13.21653","18.66505","3"
"2024/11/08 3:44:29 PM PST","638666771240380000","Player2","Level2","-4.51003","-18.66504","3"
"2024/11/08 3:44:46 PM PST","638666771240380000","Player2","Level2","14.76577","-18.71402","3"
"2024/11/08 3:44:52 PM PST","638666771240380000","Player1","Level2","-14.9374","18.66505","3"
"2024/11/08 3:44:53 PM PST","638666771240380000","Player2","Level2","-26.29998","-0.489992","3"
"2024/11/08 3:45:25 PM PST","638666771240380000","Player2","Level2","-24.27981","-1.269263","3"
"2024/11/08 3:45:32 PM PST","638666771240380000","Player2","Level2","-25.74046","-1.269265","3"
"2024/11/08 3:45:38 PM PST","638666771240380000","Player2","Level2","-25.49876","-18.714","3"
"2024/11/08 3:45:41 PM PST","638666771240380000","Player2","Level2","-25.48998","-18.73401","3"
"2024/11/08 3:45:43 PM PST","638666771240380000","Player2","Level2","-26.3723","-0.489992","3"
"2024/11/08 3:46:10 PM PST","638666771240380000","Player2","Level2","-16.76636","-1.269238","3"
"2024/11/08 3:46:27 PM PST","638666771240380000","Player2","Level2","-28.93222","-18.714","3"
"2024/11/08 3:48:38 PM PST","638666771240380000","Player2","Level2","-30.5","-18.714","3"
"2024/11/08 3:50:57 PM PST","638666777726300000","Player1","Level2","-11.49001","18.722","3"
"2024/11/08 3:51:07 PM PST","638666777726300000","Player2","Level2","8.694299","-18.0735","3"
"2024/11/08 3:51:07 PM PST","638666777726300000","Player1","Level2","4.637503","16.57227","3"
"2024/11/08 3:51:26 PM PST","638666777726300000","Player1","Level2","3.101591","16.68351","3"
"2024/11/08 3:51:26 PM PST","638666777726300000","Player2","Level2","5.581188","-18.17991","3"
"2024/11/08 3:51:31 PM PST","638666777726300000","Player2","Level2","-25.88644","-0.7839823","3"
"2024/11/08 3:51:31 PM PST","638666777726300000","Player1","Level2","-19.69695","1.286002","3"
"2024/11/08 3:51:54 PM PST","638666777726300000","Player1","Level2","1.109974","16.51","3"
"2024/11/08 3:51:58 PM PST","638666777726300000","Player2","Level2","-26.49622","-18.714","3"
"2024/11/08 3:52:00 PM PST","638666777726300000","Player2","Level2","-26.29998","-0.489992","3"
"2024/11/08 3:52:14 PM PST","638666777726300000","Player2","Level2","9.086955","-18.23466","3"
"2024/11/08 3:52:14 PM PST","638666777726300000","Player1","Level2","4.685503","16.57227","3"
"2024/11/08 3:52:23 PM PST","638666777726300000","Player2","Level2","-26.29198","-0.489992","3"
"2024/11/08 3:52:23 PM PST","638666777726300000","Player1","Level2","-19.70316","1.269244","3"
"2024/11/08 3:52:26 PM PST","638666777726300000","Player1","Level2","-11.49","18.722","3"
"2024/11/08 3:52:34 PM PST","638666777726300000","Player1","Level2","-2.892529","0.3336281","3"
"2024/11/08 3:52:36 PM PST","638666777726300000","Player2","Level2","-26.29077","-0.4899871","3"
"2024/11/08 3:52:55 PM PST","638666777726300000","Player1","Level2","-11.49","18.61799","3"
"2024/11/08 3:52:57 PM PST","638666777726300000","Player2","Level2","-25.65646","-18.714","3"
"2024/11/08 3:53:04 PM PST","638666777726300000","Player1","Level2","-11.49","18.714","3"
"2024/11/08 3:53:21 PM PST","638666777726300000","Player1","Level2","-26.09998","1.05398","3"
"2024/11/08 3:53:34 PM PST","638666777726300000","Player2","Level2","-26.69528","-18.714","3"
"2024/11/08 3:53:48 PM PST","638666777726300000","Player2","Level2","15.11975","-18.81644","3"
"2024/11/08 3:53:48 PM PST","638666777726300000","Player1","Level2","1.110001","16.51001","3"
"2024/11/08 3:53:58 PM PST","638666777726300000","Player2","Level2","9.432344","14.24502","3"
"2024/11/08 3:54:52 PM PST","638666777726300000","Player2","Level2","5.073186","-18.21998","3"
"2024/11/08 3:54:57 PM PST","638666777726300000","Player2","Level2","-25.48846","-18.71399","3"
"2024/11/08 3:54:59 PM PST","638666777726300000","Player2","Level2","-26.38798","-0.4899921","3"
"2024/11/08 3:55:01 PM PST","638666777726300000","Player1","Level2","-26.29077","0.4899754","3"
"2024/11/08 3:55:09 PM PST","638666777726300000","Player1","Level2","-11.49001","18.722","3"
"2024/11/08 3:55:29 PM PST","638666777726300000","Player2","Level2","14.03378","-18.24843","3"
"2024/11/08 3:55:30 PM PST","638666777726300000","Player1","Level2","31.51001","18.97646","3"
"2024/11/08 3:55:37 PM PST","638666777726300000","Player1","Level2","-11.49001","18.722","3"
"2024/11/08 3:55:39 PM PST","638666777726300000","Player2","Level2","-18.29995","-1.269247","3"
"2024/11/08 3:55:39 PM PST","638666777726300000","Player1","Level2","-26.29038","0.4899802","3"
"2024/11/08 3:55:54 PM PST","638666777726300000","Player1","Level2","9.305506","16.57227","3"
"2024/11/08 3:55:54 PM PST","638666777726300000","Player2","Level2","7.552043","-18.66499","3"
"2024/11/08 3:56:18 PM PST","638666777726300000","Player2","Level2","-25.6971","-1.269262","3"
"2024/11/08 3:56:38 PM PST","638666777726300000","Player2","Level2","9.500809","14.24503","3"
"2024/11/08 3:56:46 PM PST","638666777726300000","Player2","Level2","9.43912","14.24502","3"
"2024/11/08 3:56:52 PM PST","638666777726300000","Player1","Level2","-19.36574","1.286002","3"
"2024/11/08 3:58:29 PM PST","638666777726300000","Player1","Level2","1.09003","16.51","3"
"2024/11/08 3:58:36 PM PST","638666777726300000","Player1","Level2","-11.49001","18.80599","3"
"2024/11/08 3:58:47 PM PST","638666777726300000","Player2","Level2","5.22626","-18.17497","3"
"2024/11/08 3:58:57 PM PST","638666777726300000","Player2","Level2","-4.51003","-18.66505","3"
"2024/11/08 3:59:02 PM PST","638666777726300000","Player1","Level2","-10.3722","13.44531","3"
"2024/11/08 3:59:07 PM PST","638666777726300000","Player1","Level2","-11.87885","18.66505","3"
"2024/11/08 3:59:14 PM PST","638666777726300000","Player2","Level2","-25.44997","-18.68704","3"
"2024/11/08 3:59:17 PM PST","638666777726300000","Player2","Level2","-26.45998","-0.4899923","3"
"2024/11/08 3:59:42 PM PST","638666777726300000","Player1","Level2","4.513503","16.57227","3"
"2024/11/08 3:59:43 PM PST","638666777726300000","Player2","Level2","-26.29077","-0.4899871","3"
"2024/11/08 3:59:52 PM PST","638666777726300000","Player2","Level2","9.391233","14.24503","3"
"2024/11/08 4:00:29 PM PST","638666777726300000","Player2","Level2","-5.444249","-18.66506","3"
"2024/11/08 4:00:36 PM PST","638666777726300000","Player1","Level2","-9.685271","12.94605","3"
"2024/11/08 4:00:53 PM PST","638666777726300000","Player2","Level2","31.10638","-18.66503","3"
"2024/11/08 4:01:35 PM PST","638666777726300000","Player1","Level2","19.74998","3.583323","3"
"2024/11/08 4:04:03 PM PST","638666777726300000","Player1","Level3","-19.83771","6.6671","3"
"2024/11/08 4:04:08 PM PST","638666777726300000","Player1","Level3","-29.53007","5.489977","3"
"2024/11/08 4:04:19 PM PST","638666777726300000","Player2","Level3","-11.53555","0.7340015","3"
"2024/11/08 4:04:58 PM PST","638666777726300000","Player2","Level3","7.83491","14.16701","3"
"2024/11/08 4:09:05 PM PST","638666777726300000","Player2","Level4","-28.77514","-18.68598","3"
"2024/11/08 4:09:18 PM PST","638666777726300000","Player2","Level4","6.914016","-18.84609","3"
"2024/11/08 4:09:26 PM PST","638666777726300000","Player2","Level4","-20.37445","-18.81804","3"
"2024/11/08 4:09:38 PM PST","638666777726300000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 4:09:41 PM PST","638666777726300000","Player2","Level4","-24.60833","-18.68603","3"
"2024/11/08 4:09:50 PM PST","638666777726300000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 4:09:51 PM PST","638666777726300000","Player2","Level4","-26.58086","-18.68598","3"
"2024/11/08 4:09:54 PM PST","638666777726300000","Player2","Level4","-23.22025","-18.79017","3"
"2024/11/08 4:10:02 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71403","3"
"2024/11/08 4:10:17 PM PST","638666777726300000","Player2","Level4","-20.91499","-18.81805","3"
"2024/11/08 4:10:23 PM PST","638666777726300000","Player2","Level4","-17.97663","-18.71398","3"
"2024/11/08 4:10:28 PM PST","638666777726300000","Player1","Level4","-14.49003","18.85801","3"
"2024/11/08 4:10:37 PM PST","638666777726300000","Player2","Level4","6.264078","-18.24499","3"
"2024/11/08 4:10:53 PM PST","638666777726300000","Player2","Level4","0.7816557","1.83884","3"
"2024/11/08 4:10:59 PM PST","638666777726300000","Player1","Level4","-14.49005","18.90606","3"
"2024/11/08 4:11:02 PM PST","638666777726300000","Player1","Level4","-9.499951","1.269284","3"
"2024/11/08 4:11:07 PM PST","638666777726300000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 4:11:07 PM PST","638666777726300000","Player2","Level4","-22.99049","-18.90603","3"
"2024/11/08 4:11:11 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71403","3"
"2024/11/08 4:11:12 PM PST","638666777726300000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 4:11:16 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71403","3"
"2024/11/08 4:11:17 PM PST","638666777726300000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 4:11:21 PM PST","638666777726300000","Player1","Level4","-14.49028","18.71401","3"
"2024/11/08 4:11:53 PM PST","638666777726300000","Player2","Level4","-21.17284","-18.56604","3"
"2024/11/08 4:11:58 PM PST","638666777726300000","Player2","Level4","-25.30497","-18.71398","3"
"2024/11/08 4:12:27 PM PST","638666777726300000","Player2","Level4","-0.2649848","1.282172","3"
"2024/11/08 4:12:29 PM PST","638666777726300000","Player1","Level4","-26.3","0.7086941","3"
"2024/11/08 4:12:35 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71404","3"
"2024/11/08 4:13:02 PM PST","638666777726300000","Player2","Level4","1.510004","1.725998","3"
"2024/11/08 4:13:08 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71403","3"
"2024/11/08 4:13:13 PM PST","638666777726300000","Player2","Level4","3.677822","-18.734","3"
"2024/11/08 4:13:17 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71403","3"
"2024/11/08 4:13:22 PM PST","638666777726300000","Player1","Level4","-19.70011","18.71399","3"
"2024/11/08 4:13:23 PM PST","638666777726300000","Player2","Level4","-22.79547","-18.73404","3"
"2024/11/08 4:13:26 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71403","3"
"2024/11/08 4:13:42 PM PST","638666777726300000","Player2","Level4","0.9250709","-18.52199","3"
"2024/11/08 4:14:17 PM PST","638666777726300000","Player2","Level4","15.64472","-0.5886314","3"
"2024/11/08 4:14:37 PM PST","638666777726300000","Player2","Level4","-23.33893","-18.54604","3"
"2024/11/08 4:14:52 PM PST","638666777726300000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 4:14:57 PM PST","638666777726300000","Player2","Level4","1.089836","-18.24499","3"
"2024/11/08 4:15:01 PM PST","638666777726300000","Player1","Level4","-16.97405","18.734","3"
"2024/11/08 4:15:04 PM PST","638666777726300000","Player2","Level4","-29.7841","-18.78603","3"
"2024/11/08 4:15:37 PM PST","638666777726300000","Player2","Level4","0.8879453","-18.52199","3"
"2024/11/08 4:16:04 PM PST","638666777726300000","Player1","Level4","14.39913","3.299152","3"
"2024/11/08 4:16:19 PM PST","638666777726300000","Player2","Level4","-18.49","-18.71403","3"
"2024/11/08 4:16:19 PM PST","638666777726300000","Player1","Level4","-14.49007","18.71401","3"
"2024/11/08 4:16:24 PM PST","638666777726300000","Player2","Level4","-24.15233","-18.51804","3"
"2024/11/08 4:25:37 PM PST","638666798504980000","Player1","Level1","-18.29002","14.50999","3"
"2024/11/08 4:25:54 PM PST","638666798504980000","Player2","Level1","-2.88243","-11.87992","3"
"2024/11/08 4:26:25 PM PST","638666798504980000","Player2","Level1","-3.021268","-14.95505","3"
"2024/11/08 4:27:18 PM PST","638666798504980000","Player1","Level2","-11.49001","18.722","3"
"2024/11/08 4:27:21 PM PST","638666798504980000","Player2","Level2","-26.29998","-0.4899921","3"
"2024/11/08 4:27:25 PM PST","638666798504980000","Player2","Level2","-25.48999","-18.594","3"
"2024/11/08 4:27:51 PM PST","638666798504980000","Player1","Level2","1.110127","16.51","3"
"2024/11/08 4:28:10 PM PST","638666798504980000","Player2","Level2","7.684482","-18.17497","3"
"2024/11/08 4:28:18 PM PST","638666798504980000","Player1","Level2","-26.3366","0.4899801","3"
"2024/11/08 4:28:34 PM PST","638666798504980000","Player2","Level2","6.32141","-18.12499","3"
"2024/11/08 4:28:35 PM PST","638666798504980000","Player1","Level2","11.78751","16.68351","3"
